Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR13202629,2020-12-07 16:28:17,2020-12-05 18:05:56,9160740,595448100,0,65,263,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202629/SRR13202629.1,SRX9635912,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835902,SAMN17006965,simple,9606,Homo sapiens,GSM4958135,,,,,,,no,,,,,GEO,SRA1167458,,public,CFE691CE4709C840E56C49FF8593F57C,9018B5C5221DE639F581BCB5FB3277E5
SRR13202630,2020-12-07 16:28:17,2020-12-05 18:05:01,9114087,592415655,0,65,259,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202630/SRR13202630.1,SRX9635912,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835902,SAMN17006965,simple,9606,Homo sapiens,GSM4958135,,,,,,,no,,,,,GEO,SRA1167458,,public,EF1A7F317E209CCB10E8CEC2C68ECDFC,C70185DA633F07957B4E20B1E9491991
SRR13202631,2020-12-07 16:28:17,2020-12-05 18:05:11,9289407,603811455,0,65,261,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202631/SRR13202631.1,SRX9635912,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835902,SAMN17006965,simple,9606,Homo sapiens,GSM4958135,,,,,,,no,,,,,GEO,SRA1167458,,public,2691511B3B816889F21B2B647E4FFCF5,936CC9803BA0A116C94BBBAD6D8876BA
SRR13202632,2020-12-07 16:28:17,2020-12-05 18:05:02,9291001,603915065,0,65,257,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202632/SRR13202632.1,SRX9635912,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835902,SAMN17006965,simple,9606,Homo sapiens,GSM4958135,,,,,,,no,,,,,GEO,SRA1167458,,public,69AC8E4AD1189A3D135CBAE18B28607D,AD774F8CFECBB1457CC3556B25C45F81
SRR13202633,2020-12-07 16:28:17,2020-12-05 18:06:06,11932475,775610875,0,65,345,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202633/SRR13202633.1,SRX9635913,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835903,SAMN17006964,simple,9606,Homo sapiens,GSM4958136,,,,,,,no,,,,,GEO,SRA1167458,,public,02CEF3EB28CFA1D7F4A425E95262574C,13D201D9C6D34AB7BC7C8D26AFDE6B4A
SRR13202634,2020-12-07 16:28:17,2020-12-05 18:05:58,11877014,772005910,0,65,340,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202634/SRR13202634.1,SRX9635913,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835903,SAMN17006964,simple,9606,Homo sapiens,GSM4958136,,,,,,,no,,,,,GEO,SRA1167458,,public,3328A07F4EF638DCAF2B26535FEC27B4,47A2A84766D5CDA9A38A9985CCEA6FF4
SRR13202635,2020-12-07 16:28:17,2020-12-05 18:05:57,12085232,785540080,0,65,344,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202635/SRR13202635.1,SRX9635913,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835903,SAMN17006964,simple,9606,Homo sapiens,GSM4958136,,,,,,,no,,,,,GEO,SRA1167458,,public,CC3E2A4C7F1B45E92710BD918A0F629A,C65FEF1262081BA959AB4BF2D3882BCE
SRR13202636,2020-12-07 16:28:17,2020-12-05 18:05:58,12088138,785728970,0,65,336,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202636/SRR13202636.1,SRX9635913,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835903,SAMN17006964,simple,9606,Homo sapiens,GSM4958136,,,,,,,no,,,,,GEO,SRA1167458,,public,0C7B39981A5726A5C0AA333E0EBF43D6,C1080793AB28F104B232EE7227B7ED9E
SRR13202637,2020-12-07 16:28:17,2020-12-05 18:05:35,10160257,660416705,0,65,288,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202637/SRR13202637.1,SRX9635914,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835904,SAMN17006963,simple,9606,Homo sapiens,GSM4958137,,,,,,,no,,,,,GEO,SRA1167458,,public,1D4EB9461FD7586916ADB18BEBD9DD67,3F49416CBEDE34B57E37F937B75EB90A
SRR13202638,2020-12-07 16:28:17,2020-12-05 18:05:36,10114584,657447960,0,65,285,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202638/SRR13202638.1,SRX9635914,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835904,SAMN17006963,simple,9606,Homo sapiens,GSM4958137,,,,,,,no,,,,,GEO,SRA1167458,,public,DCC54682CFA1ED63A4533DF64094CFD2,B96843D8512FBAF8A1EEEA64697CA52D
