"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"202536_at","202536_at","CHMP2B","charged multivesicular body protein 2B",0.922476732757614,6.66552042760731,5.55639684508569,0.000871569934155328,0.709126871576705,-3.85940335728746
"212646_at","212646_at","RFTN1","raftlin, lipid raft linker 1",1.1094661890664,8.70413928804055,5.2142871975992,0.00125647069743589,0.709126871576705,-3.88310554340687
"201646_at","201646_at","SCARB2","scavenger receptor class B member 2",0.785677379415079,8.21405489907813,4.92439118642462,0.00173423314449343,0.709126871576705,-3.90589100414225
"209290_s_at","209290_s_at","NFIB","nuclear factor I B",0.869640120010681,8.60499737258222,4.76739029438423,0.00207506083163746,0.709126871576705,-3.91939792274551
"213661_at","213661_at","PAMR1","peptidase domain containing associated with muscle regeneration 1",-0.714218995408657,8.45673742104994,-4.75289070606495,0.00211010577715089,0.709126871576705,-3.92068968048633
"209288_s_at","209288_s_at","CDC42EP3","CDC42 effector protein 3",0.784518976447877,6.51810350720615,4.64027703767302,0.00240570276899807,0.709126871576705,-3.93098885523715
"205417_s_at","205417_s_at","DAG1","dystroglycan 1",0.977321662578749,9.90449446782919,4.51755475023683,0.00278100581384143,0.709126871576705,-3.94277090562021
"218428_s_at","218428_s_at","REV1","REV1 DNA directed polymerase",0.760358777332959,7.55657104169063,4.4111680674618,0.00315906718515697,0.709126871576705,-3.95348053308655
"203697_at","203697_at","FRZB","frizzled related protein",0.850379092547858,7.92939090244226,4.4081745111956,0.00317049475412845,0.709126871576705,-3.95378877836856
"200848_at","200848_at","AHCYL1","adenosylhomocysteinase like 1",0.955452684919488,7.84498686593791,4.37772198962458,0.00328936789845006,0.709126871576705,-3.95694634578043
"202920_at","202920_at","ANK2","ankyrin 2",0.853074182745671,8.71585651061526,4.35704763934276,0.00337286637836552,0.709126871576705,-3.95911292257429
"217902_s_at","217902_s_at","HERC2","HECT and RLD domain containing E3 ubiquitin protein ligase 2",0.801882613854827,8.02579980276976,4.35481131378954,0.00338203731634177,0.709126871576705,-3.95934839737717
"212248_at","212248_at","MTDH","metadherin",0.997784974922198,7.83212983459918,4.30638512156074,0.00358751653447874,0.709126871576705,-3.96450155191031
"218605_at","218605_at","TFB2M","transcription factor B2, mitochondrial",0.77405683158285,7.39038835665686,4.30465677015328,0.00359509978728171,0.709126871576705,-3.96468739614355
"205391_x_at","205391_x_at","ANK1","ankyrin 1",0.722521386002784,10.8364697965892,4.21042992866333,0.00403645556987801,0.709126871576705,-3.97502440458886
"202146_at","202146_at","IFRD1","interferon related developmental regulator 1",0.649871646781325,7.32776643297288,4.19184917491347,0.00413033281956663,0.709126871576705,-3.977111102906
"219777_at","219777_at","GIMAP6","GTPase, IMAP family member 6",0.781515654328106,6.42624291063489,4.18637657000755,0.00415843765621483,0.709126871576705,-3.97772878580216
"213524_s_at","213524_s_at","G0S2","G0/G1 switch 2",1.02206065729905,10.5829179429879,4.13416943156747,0.00443735735079162,0.709126871576705,-3.98369266209192
"201242_s_at","201242_s_at","ATP1B1","ATPase Na+/K+ transporting subunit beta 1",0.667903698090914,11.8296397670709,4.11960427931945,0.00451878860914072,0.709126871576705,-3.98537978801415
"202551_s_at","202551_s_at","CRIM1","cysteine rich transmembrane BMP regulator 1",0.662803495942968,6.95488500626188,4.11858060685939,0.00452457310986575,0.709126871576705,-3.98549874865546
"204963_at","204963_at","SSPN","sarcospan",0.934448441985987,8.75580789105545,4.06638128634073,0.00483057691277901,0.709126871576705,-3.99163256634282
"200849_s_at","200849_s_at","AHCYL1","adenosylhomocysteinase like 1",0.819248669967143,8.72939674464204,4.06391055236737,0.00484561252283699,0.709126871576705,-3.99192621569159
