,SPOT_ID,ENTREZID,PROBEID,SYMBOL,GENENAME,logFC,AveExpr,t,P.Value,adj.P.Val,B
163259_at,163259,163259,163259_at,DENND2C,DENN domain containing 2C,0.61460752,9.081407815,7.402103525,1.18E-06,0.014425286,5.08731584
56899_at,56899,56899,56899_at,ANKS1B,ankyrin repeat and sterile alpha motif domain containing 1B,0.432799879,5.799578083,7.083262538,2.08E-06,0.014425286,4.638896155
2487_at,2487,2487,2487_at,FRZB,frizzled related protein,0.973235379,7.509061368,6.817934442,3.37E-06,0.015551672,4.252387555
23355_at,23355,23355,23355_at,VPS8,VPS8 subunit of CORVET complex,-0.324137307,7.903294472,-6.23762924,9.97E-06,0.033217284,3.364350097
4502_at,4502,4502,4502_at,MT2A,metallothionein 2A,0.484205974,9.440153629,6.073765468,1.37E-05,0.033217284,3.102996781
10286_at,10286,10286,10286_at,BCAS2,BCAS2 pre-mRNA processing factor,0.396512241,8.400186327,6.046481442,1.44E-05,0.033217284,3.059031221
3303_at,3303,3303,3303_at,HSPA1A,heat shock protein family A (Hsp70) member 1A,-0.353428949,9.560480377,-5.65540376,3.10E-05,0.056068193,2.414966501
9037_at,9037,9037,9037_at,SEMA5A,semaphorin 5A,0.284092619,5.662006663,5.633019038,3.24E-05,0.056068193,2.377327895
126326_at,126326,126326,126326_at,GIPC3,GIPC PDZ domain containing family member 3,0.514382874,4.805090016,5.566435059,3.70E-05,0.056911405,2.264886168
7633_at,7633,7633,7633_at,ZNF79,zinc finger protein 79,-0.256022399,5.613269033,-5.363891614,5.56E-05,0.067813427,1.918461208
56104_at,56104,56104,56104_at,PCDHGB1,"protocadherin gamma subfamily B, 1",-0.332110144,6.386420492,-5.357581732,5.63E-05,0.067813427,1.907564789
56112_at,56112,56112,56112_at,PCDHGA3,"protocadherin gamma subfamily A, 3",-0.369186129,5.567049257,-5.31213627,6.17E-05,0.067813427,1.828903371
1282_at,1282,1282,1282_at,COL4A1,collagen type IV alpha 1 chain,0.684449772,6.237028581,5.296845658,6.37E-05,0.067813427,1.802365224
767606_at,767606,767606,767606_at,SNORD114-26,"small nucleolar RNA, C/D box 114-26",0.448744022,4.887257097,5.219418649,7.45E-05,0.073093075,1.667436513
1284_at,1284,1284,1284_at,COL4A2,collagen type IV alpha 2 chain,0.58270286,6.365012335,5.189785671,7.92E-05,0.073093075,1.61555704
56105_at,56105,56105,56105_at,PCDHGA11,"protocadherin gamma subfamily A, 11",-0.361032795,6.07723997,-5.117514799,9.18E-05,0.07482573,1.488483796
51177_at,51177,51177,51177_at,PLEKHO1,pleckstrin homology domain containing O1,0.351265099,6.368198567,5.111985789,9.29E-05,0.07482573,1.478730637
83873_at,83873,83873,83873_at,GPR61,G protein-coupled receptor 61,-0.303807059,4.285757235,-5.080528287,9.91E-05,0.07482573,1.423155352
23012_at,23012,23012,23012_at,STK38L,serine/threonine kinase 38 like,0.329981148,6.961260102,5.063074581,0.000102671,0.07482573,1.392258772
56114_at,56114,56114,56114_at,PCDHGA1,"protocadherin gamma subfamily A, 1",-0.342492454,4.653258442,-4.994451898,0.000118273,0.0782961,1.270363122
84503_at,84503,84503,84503_at,ZNF527,zinc finger protein 527,-0.280713168,4.966120773,-4.951626729,0.000129222,0.0782961,1.193958363
1292_at,1292,1292,1292_at,COL6A2,collagen type VI alpha 2 chain,0.378889714,7.15015556,4.948948588,0.00012994,0.0782961,1.189171877
